logz logzerr logvol nlive logl logwt
-1.818858264949396244e+03 2.403825782874450256e-01 -1.442249999999927290e+01 4.000000000000000000e+02 -1.805880003966878803e+03 -1.826295218253569374e+03
-1.818857676045628750e+03 2.405947211324882817e-01 -1.442499999999927240e+01 4.000000000000000000e+02 -1.805879394777871084e+03 -1.826297109064561710e+03
-1.818857088599937242e+03 2.405670815902254123e-01 -1.442749999999927191e+01 4.000000000000000000e+02 -1.805878079306438849e+03 -1.826298293593129529e+03
-1.818856502193957795e+03 2.406645219339616781e-01 -1.442999999999927141e+01 4.000000000000000000e+02 -1.805877005798867231e+03 -1.826299720085557738e+03
-1.818855916966821724e+03 2.407355988175921557e-01 -1.443249999999927091e+01 4.000000000000000000e+02 -1.805875973853869482e+03 -1.826301188140560043e+03
-1.818855332939738901e+03 2.409963871996851636e-01 -1.443499999999927041e+01 4.000000000000000000e+02 -1.805875908157156118e+03 -1.826303622443846734e+03
-1.818854750672272758e+03 2.408491165646120813e-01 -1.443749999999926992e+01 4.000000000000000000e+02 -1.805875383116513376e+03 -1.826305597403204047e+03
-1.818854169891462561e+03 2.405221073756753369e-01 -1.443999999999926942e+01 4.000000000000000000e+02 -1.805874217798465679e+03 -1.826306932085156177e+03
-1.818853590221729519e+03 2.407201426628837737e-01 -1.444249999999926892e+01 4.000000000000000000e+02 -1.805873639074521179e+03 -1.826308853361211732e+03
-1.818853011999489354e+03 2.406136445503111454e-01 -1.444499999999926843e+01 4.000000000000000000e+02 -1.805870961111712859e+03 -1.826308675398403466e+03
-1.818852434008574846e+03 2.407136506793444430e-01 -1.444749999999926793e+01 4.000000000000000000e+02 -1.805869407937880851e+03 -1.826309622224571513e+03
-1.818851856898065080e+03 2.406516013086638373e-01 -1.444999999999926743e+01 4.000000000000000000e+02 -1.805868830431769084e+03 -1.826311544718459572e+03
-1.818851281227887284e+03 2.405118894435779031e-01 -1.445249999999926693e+01 4.000000000000000000e+02 -1.805868776035841165e+03 -1.826313990322531708e+03
-1.818850707293843925e+03 2.404307618346207265e-01 -1.445499999999926644e+01 4.000000000000000000e+02 -1.805867182472397644e+03 -1.826314896759088242e+03
-1.818850134208563986e+03 2.403822152685584079e-01 -1.445749999999926594e+01 4.000000000000000000e+02 -1.805866922617169166e+03 -1.826317136903859819e+03
-1.818849562732779077e+03 2.404433824091689598e-01 -1.445999999999926544e+01 4.000000000000000000e+02 -1.805866306113402061e+03 -1.826319020400092541e+03
-1.818848992657831332e+03 2.411134735367695403e-01 -1.446249999999926494e+01 4.000000000000000000e+02 -1.805864215148777930e+03 -1.826319429435468464e+03
-1.818848423140617797e+03 2.410552657221828043e-01 -1.446499999999926445e+01 4.000000000000000000e+02 -1.805863903493941734e+03 -1.826321617780632323e+03
-1.818847855191445205e+03 2.412762639257328701e-01 -1.446749999999926395e+01 4.000000000000000000e+02 -1.805863682454454420e+03 -1.826323896741145063e+03
-1.818847288856416071e+03 2.413281062096101492e-01 -1.446999999999926345e+01 4.000000000000000000e+02 -1.805862733563948268e+03 -1.826325447850638739e+03
-1.818846723718962721e+03 2.414458219824917595e-01 -1.447249999999926295e+01 4.000000000000000000e+02 -1.805862671331549109e+03 -1.826327885618239634e+03
-1.818846160275540797e+03 2.413946072397797071e-01 -1.447499999999926246e+01 4.000000000000000000e+02 -1.805862297146426272e+03 -1.826330011433116852e+03
-1.818845598344903010e+03 2.413838047673225184e-01 -1.447749999999926196e+01 4.000000000000000000e+02 -1.805860546521809738e+03 -1.826330760808500372e+03
-1.818845037150438884e+03 2.413033972625837631e-01 -1.447999999999926146e+01 4.000000000000000000e+02 -1.805858842552263241e+03 -1.826331556838953929e+03
-1.818844476716911913e+03 2.414479769391794928e-01 -1.448249999999926096e+01 4.000000000000000000e+02 -1.805855699738783414e+03 -1.826330914025473930e+03
-1.818843916237227404e+03 2.413665350831541156e-01 -1.448499999999926047e+01 4.000000000000000000e+02 -1.805854647278699304e+03 -1.826332361565389874e+03
-1.818843356881553518e+03 2.413799755228539234e-01 -1.448749999999925997e+01 4.000000000000000000e+02 -1.805853986326007771e+03 -1.826334200612698396e+03
-1.818842798865458690e+03 2.413714158024870271e-01 -1.448999999999925947e+01 4.000000000000000000e+02 -1.805852517259563228e+03 -1.826335231546253908e+03
-1.818842241735072548e+03 2.414173070640713570e-01 -1.449249999999925897e+01 4.000000000000000000e+02 -1.805852504663108903e+03 -1.826337718949799410e+03
-1.818841686297839033e+03 2.413199978491261943e-01 -1.449499999999925848e+01 4.000000000000000000e+02 -1.805851931201933894e+03 -1.826339645488624456e+03
-1.818841132237096645e+03 2.413204166880012491e-01 -1.449749999999925798e+01 4.000000000000000000e+02 -1.805851324022430617e+03 -1.826341538309121233e+03
-1.818840579530043669e+03 2.417122250339189260e-01 -1.449999999999925748e+01 4.000000000000000000e+02 -1.805850118724469894e+03 -1.826342833011160565e+03
-1.818840027842842801e+03 2.415036166229748982e-01 -1.450249999999925699e+01 4.000000000000000000e+02 -1.805849917294246097e+03 -1.826345131580936595e+03
-1.818839477725421602e+03 2.415081536035857401e-01 -1.450499999999925649e+01 4.000000000000000000e+02 -1.805849607625731323e+03 -1.826347321912421876e+03
-1.818838929113092263e+03 2.418706289104625429e-01 -1.450749999999925599e+01 4.000000000000000000e+02 -1.805849332859239894e+03 -1.826349547145930501e+03
-1.818838382020004701e+03 2.420373622590957785e-01 -1.450999999999925549e+01 4.000000000000000000e+02 -1.805847835227620180e+03 -1.826350549514310842e+03
-1.818837835773729239e+03 2.420241569847100260e-01 -1.451249999999925500e+01 4.000000000000000000e+02 -1.805847431936944986e+03 -1.826352646223635475e+03
-1.818837290968859634e+03 2.420774229109644848e-01 -1.451499999999925450e+01 4.000000000000000000e+02 -1.805845583277007336e+03 -1.826353297563697879e+03
-1.818836746815088873e+03 2.419173376263492048e-01 -1.451749999999925400e+01 4.000000000000000000e+02 -1.805844109582082410e+03 -1.826354323868773008e+03
-1.818836203514986437e+03 2.419242559826063066e-01 -1.451999999999925350e+01 4.000000000000000000e+02 -1.805843447628961712e+03 -1.826356161915652365e+03
-1.818835661506780752e+03 2.417437599264049830e-01 -1.452249999999925301e+01 4.000000000000000000e+02 -1.805839972799541556e+03 -1.826355187086232036e+03
-1.818835119263995239e+03 2.419816793267601795e-01 -1.452499999999925251e+01 4.000000000000000000e+02 -1.805836897761871796e+03 -1.826354612048562331e+03
-1.818834577003431377e+03 2.416992623657803763e-01 -1.452749999999925201e+01 4.000000000000000000e+02 -1.805836631414142175e+03 -1.826356845700832764e+03
-1.818834036245641983e+03 2.418647409030823536e-01 -1.452999999999925151e+01 4.000000000000000000e+02 -1.805834912145816816e+03 -1.826357626432507459e+03
-1.818833496201793650e+03 2.419499276491256790e-01 -1.453249999999925102e+01 4.000000000000000000e+02 -1.805834454407590783e+03 -1.826359668694281254e+03
-1.818832957550329411e+03 2.423942683842464085e-01 -1.453499999999925052e+01 4.000000000000000000e+02 -1.805834239081371152e+03 -1.826361953368061677e+03
-1.818832420417100820e+03 2.427429177037673802e-01 -1.453749999999925002e+01 4.000000000000000000e+02 -1.805833080551640251e+03 -1.826363294838330830e+03
-1.818831884291715141e+03 2.430274935765130706e-01 -1.453999999999924952e+01 4.000000000000000000e+02 -1.805832198617291169e+03 -1.826364912903981804e+03
-1.818831349319694482e+03 2.432600476863779893e-01 -1.454249999999924903e+01 4.000000000000000000e+02 -1.805830714711009932e+03 -1.826365928997700394e+03
-1.818830815176585929e+03 2.434790655377850888e-01 -1.454499999999924853e+01 4.000000000000000000e+02 -1.805830051796677481e+03 -1.826367766083367997e+03
-1.818830282298215479e+03 2.434924107279163030e-01 -1.454749999999924803e+01 4.000000000000000000e+02 -1.805829822189267588e+03 -1.826370036475958159e+03
-1.818829750911159408e+03 2.433799446837623115e-01 -1.454999999999924754e+01 4.000000000000000000e+02 -1.805827479538877469e+03 -1.826370193825568094e+03
-1.818829219889865954e+03 2.437761405695948458e-01 -1.455249999999924704e+01 4.000000000000000000e+02 -1.805825459541377313e+03 -1.826370673828067765e+03
-1.818828689405034083e+03 2.438021552946972315e-01 -1.455499999999924654e+01 4.000000000000000000e+02 -1.805824909114601951e+03 -1.826372623401292458e+03
-1.818828160233857716e+03 2.437308083588787255e-01 -1.455749999999924604e+01 4.000000000000000000e+02 -1.805823971072680706e+03 -1.826374185359371268e+03
-1.818827632167798583e+03 2.442707667833378671e-01 -1.455999999999924555e+01 4.000000000000000000e+02 -1.805821128488197928e+03 -1.826373842774888544e+03
-1.818827104199651103e+03 2.444563972826620524e-01 -1.456249999999924505e+01 4.000000000000000000e+02 -1.805819470475670641e+03 -1.826374684762361085e+03
-1.818826576954110806e+03 2.443711319698104456e-01 -1.456499999999924455e+01 4.000000000000000000e+02 -1.805819265970338392e+03 -1.826376980257028890e+03
-1.818826051194358570e+03 2.443414576061012089e-01 -1.456749999999924405e+01 4.000000000000000000e+02 -1.805818960899899366e+03 -1.826379175186589919e+03
-1.818825526862716742e+03 2.442594767260866384e-01 -1.456999999999924356e+01 4.000000000000000000e+02 -1.805818950606910676e+03 -1.826381664893601283e+03
-1.818825004108639178e+03 2.438098169898255119e-01 -1.457249999999924306e+01 4.000000000000000000e+02 -1.805818259526242173e+03 -1.826383473812932834e+03
-1.818824482571715862e+03 2.437925200519393820e-01 -1.457499999999924256e+01 4.000000000000000000e+02 -1.805817235772829008e+03 -1.826384950059519497e+03
-1.818823962075399550e+03 2.437885574538889155e-01 -1.457749999999924206e+01 4.000000000000000000e+02 -1.805816986427123311e+03 -1.826387200713813854e+03
-1.818823443019086653e+03 2.438229565571851110e-01 -1.457999999999924157e+01 4.000000000000000000e+02 -1.805816948072919786e+03 -1.826389662359610384e+03
-1.818822925507222635e+03 2.439379744774153036e-01 -1.458249999999924107e+01 4.000000000000000000e+02 -1.805815506561865504e+03 -1.826390720848556157e+03
-1.818822408810104889e+03 2.439153636872617437e-01 -1.458499999999924057e+01 4.000000000000000000e+02 -1.805811954978607446e+03 -1.826389669265297925e+03
-1.818821891836610575e+03 2.442700948030131214e-01 -1.458749999999924007e+01 4.000000000000000000e+02 -1.805810492790372336e+03 -1.826390707077062871e+03
-1.818821375666067297e+03 2.443976236421936954e-01 -1.458999999999923958e+01 4.000000000000000000e+02 -1.805809450710678675e+03 -1.826392164997369264e+03
-1.818820860513224261e+03 2.442423971231292568e-01 -1.459249999999923908e+01 4.000000000000000000e+02 -1.805808993156510041e+03 -1.826394207443200685e+03
-1.818820346675913925e+03 2.443783026188054430e-01 -1.459499999999923858e+01 4.000000000000000000e+02 -1.805807147849496687e+03 -1.826394862136187157e+03
-1.818819833438533578e+03 2.442974760864934924e-01 -1.459749999999923809e+01 4.000000000000000000e+02 -1.805806923234296391e+03 -1.826397137520986917e+03
-1.818819321630018976e+03 2.442943086992343527e-01 -1.459999999999923759e+01 4.000000000000000000e+02 -1.805806305094313757e+03 -1.826399019381004337e+03
-1.818818811044826816e+03 2.443544153497625715e-01 -1.460249999999923709e+01 4.000000000000000000e+02 -1.805806043533747015e+03 -1.826401257820437650e+03
-1.818818301860961583e+03 2.443192808861827936e-01 -1.460499999999923659e+01 4.000000000000000000e+02 -1.805805821927362331e+03 -1.826403536214052792e+03
-1.818817794094149576e+03 2.444459586209739022e-01 -1.460749999999923610e+01 4.000000000000000000e+02 -1.805805311752144235e+03 -1.826405526038834751e+03
-1.818817287593628635e+03 2.442955491310989102e-01 -1.460999999999923560e+01 4.000000000000000000e+02 -1.805804199651539420e+03 -1.826406913938229991e+03
-1.818816782051471591e+03 2.441639689297720184e-01 -1.461249999999923510e+01 4.000000000000000000e+02 -1.805803077770127857e+03 -1.826408292056818482e+03
-1.818816277460448191e+03 2.442115773923082545e-01 -1.461499999999923460e+01 4.000000000000000000e+02 -1.805801610264502415e+03 -1.826409324551192867e+03
-1.818815773644233332e+03 2.445204651448577571e-01 -1.461749999999923411e+01 4.000000000000000000e+02 -1.805801196332319932e+03 -1.826411410619010439e+03
-1.818815271130828478e+03 2.443789730989544828e-01 -1.461999999999923361e+01 4.000000000000000000e+02 -1.805800965937078900e+03 -1.826413680223769461e+03
-1.818814770008172673e+03 2.446369595875681202e-01 -1.462249999999923311e+01 4.000000000000000000e+02 -1.805800640841151562e+03 -1.826415855127842178e+03
-1.818814270224407210e+03 2.445594793069217343e-01 -1.462499999999923261e+01 4.000000000000000000e+02 -1.805800114920008809e+03 -1.826417829206699253e+03
-1.818813771675202133e+03 2.444297778176698077e-01 -1.462749999999923212e+01 4.000000000000000000e+02 -1.805798474992698630e+03 -1.826418689279389127e+03
-1.818813273802708636e+03 2.442646833969636666e-01 -1.462999999999923162e+01 4.000000000000000000e+02 -1.805797208421677624e+03 -1.826419922708368176e+03
-1.818812776791222859e+03 2.439868442890812117e-01 -1.463249999999923112e+01 4.000000000000000000e+02 -1.805796747989119240e+03 -1.826421962275809847e+03
-1.818812281038536184e+03 2.440669788570143939e-01 -1.463499999999923062e+01 4.000000000000000000e+02 -1.805795806103287532e+03 -1.826423520389977966e+03
-1.818811786302763039e+03 2.438012294784216716e-01 -1.463749999999923013e+01 4.000000000000000000e+02 -1.805794613373371021e+03 -1.826424827660061510e+03
-1.818811292457483887e+03 2.437184862328326818e-01 -1.463999999999922963e+01 4.000000000000000000e+02 -1.805794373665175726e+03 -1.826427087951866270e+03
-1.818810799970116705e+03 2.436213571100297737e-01 -1.464249999999922913e+01 4.000000000000000000e+02 -1.805794225339878494e+03 -1.826429439626569092e+03
-1.818810308881129913e+03 2.436022798917415744e-01 -1.464499999999922863e+01 4.000000000000000000e+02 -1.805794059449559427e+03 -1.826431773736250079e+03
-1.818809819177269901e+03 2.435125658500031931e-01 -1.464749999999922814e+01 4.000000000000000000e+02 -1.805792784570550339e+03 -1.826432998857240818e+03
-1.818809330312241627e+03 2.437410502108820487e-01 -1.464999999999922764e+01 4.000000000000000000e+02 -1.805792536411170886e+03 -1.826435250697861420e+03
-1.818808842784888157e+03 2.436204070662230936e-01 -1.465249999999922714e+01 4.000000000000000000e+02 -1.805792425640030842e+03 -1.826437639926721431e+03
-1.818808356657676086e+03 2.431949929266175869e-01 -1.465499999999922665e+01 4.000000000000000000e+02 -1.805792409498853658e+03 -1.826440123785544301e+03
-1.818807871971763916e+03 2.432506740677081170e-01 -1.465749999999922615e+01 4.000000000000000000e+02 -1.805791568708477598e+03 -1.826441782995168069e+03
-1.818807388323603618e+03 2.433177801344301172e-01 -1.465999999999922565e+01 4.000000000000000000e+02 -1.805789594315432851e+03 -1.826442308602123376e+03
-1.818806905163203737e+03 2.431115705552375494e-01 -1.466249999999922515e+01 4.000000000000000000e+02 -1.805789257391362753e+03 -1.826444471678053333e+03
-1.818806423279362662e+03 2.428127962761810754e-01 -1.466499999999922466e+01 4.000000000000000000e+02 -1.805788486082535428e+03 -1.826446200369226062e+03
-1.818805942459329572e+03 2.429942800745982234e-01 -1.466749999999922416e+01 4.000000000000000000e+02 -1.805788234599571751e+03 -1.826448448886262213e+03
-1.818805462949512957e+03 2.431104111757647901e-01 -1.466999999999922366e+01 4.000000000000000000e+02 -1.805788179135762448e+03 -1.826450893422452964e+03
-1.818804984839422559e+03 2.431810325645454574e-01 -1.467249999999922316e+01 4.000000000000000000e+02 -1.805787951377776380e+03 -1.826453165664466951e+03
-1.818804508042183670e+03 2.432569438078577839e-01 -1.467499999999922267e+01 4.000000000000000000e+02 -1.805787697768640783e+03 -1.826455412055331408e+03
-1.818804032541278730e+03 2.433159425499270279e-01 -1.467749999999922217e+01 4.000000000000000000e+02 -1.805786709829244046e+03 -1.826456924115934498e+03
-1.818803557984298550e+03 2.433022407225554073e-01 -1.467999999999922167e+01 4.000000000000000000e+02 -1.805785525163025341e+03 -1.826458239449715848e+03
-1.818803084275762785e+03 2.433083160961942715e-01 -1.468249999999922117e+01 4.000000000000000000e+02 -1.805785465644534952e+03 -1.826460679931225513e+03
-1.818802611945368881e+03 2.431447715046873848e-01 -1.468499999999922068e+01 4.000000000000000000e+02 -1.805785343423295672e+03 -1.826463057709986288e+03
-1.818802140958935070e+03 2.433953827888021004e-01 -1.468749999999922018e+01 4.000000000000000000e+02 -1.805785238914844285e+03 -1.826465453201534729e+03
-1.818801671320323749e+03 2.434498448181321162e-01 -1.468999999999921968e+01 4.000000000000000000e+02 -1.805785089319197823e+03 -1.826467803605888321e+03
-1.818801203003938099e+03 2.432431532739594837e-01 -1.469249999999921918e+01 4.000000000000000000e+02 -1.805783663114301589e+03 -1.826468877400992142e+03
-1.818800735409023446e+03 2.429048832111892764e-01 -1.469499999999921869e+01 4.000000000000000000e+02 -1.805783282777337718e+03 -1.826470997064028325e+03
-1.818800269022051907e+03 2.427327931574836395e-01 -1.469749999999921819e+01 4.000000000000000000e+02 -1.805782544429319842e+03 -1.826472758716010276e+03
-1.818799803672810640e+03 2.427437757676203511e-01 -1.469999999999921769e+01 4.000000000000000000e+02 -1.805777702992575769e+03 -1.826470417279266258e+03
-1.818799337449917630e+03 2.428275982155387591e-01 -1.470249999999921720e+01 4.000000000000000000e+02 -1.805775903244779784e+03 -1.826471117531470327e+03
-1.818798871770418373e+03 2.429708798730164654e-01 -1.470499999999921670e+01 4.000000000000000000e+02 -1.805773742245690073e+03 -1.826471456532380671e+03
-1.818798406465404469e+03 2.429234273357352702e-01 -1.470749999999921620e+01 4.000000000000000000e+02 -1.805772895546753489e+03 -1.826473109833443914e+03
-1.818797942144916533e+03 2.432039922435114132e-01 -1.470999999999921570e+01 4.000000000000000000e+02 -1.805772640622884410e+03 -1.826475354909574889e+03
-1.818797479080463290e+03 2.432761993188149174e-01 -1.471249999999921521e+01 4.000000000000000000e+02 -1.805772538466000924e+03 -1.826477752752691458e+03
-1.818797017338596106e+03 2.431042030266919729e-01 -1.471499999999921471e+01 4.000000000000000000e+02 -1.805771135614130571e+03 -1.826478849900821160e+03
-1.818796556315807265e+03 2.431222320657688007e-01 -1.471749999999921421e+01 4.000000000000000000e+02 -1.805768295870724842e+03 -1.826478510157415258e+03
-1.818796095348914605e+03 2.430172120385040435e-01 -1.471999999999921371e+01 4.000000000000000000e+02 -1.805767543284694284e+03 -1.826480257571384755e+03
-1.818795635398655349e+03 2.428486829535162483e-01 -1.472249999999921322e+01 4.000000000000000000e+02 -1.805767222827689238e+03 -1.826482437114379763e+03
-1.818795176660552897e+03 2.428437872064405645e-01 -1.472499999999921272e+01 4.000000000000000000e+02 -1.805766852829314985e+03 -1.826484567116005564e+03
-1.818794719108196887e+03 2.428772432934720171e-01 -1.472749999999921222e+01 4.000000000000000000e+02 -1.805766569902900528e+03 -1.826486784189591162e+03
-1.818794262777708354e+03 2.427122885796068608e-01 -1.472999999999921172e+01 4.000000000000000000e+02 -1.805766510213373522e+03 -1.826489224500063983e+03
-1.818793807766832515e+03 2.425001627184212305e-01 -1.473249999999921123e+01 4.000000000000000000e+02 -1.805765789058939390e+03 -1.826491003345629906e+03
-1.818793353771020747e+03 2.424965206974206977e-01 -1.473499999999921073e+01 4.000000000000000000e+02 -1.805765696479641065e+03 -1.826493410766331635e+03
-1.818792901072129780e+03 2.426226101519478873e-01 -1.473749999999921023e+01 4.000000000000000000e+02 -1.805765305275953096e+03 -1.826495519562643722e+03
-1.818792449531079455e+03 2.425819469805966522e-01 -1.473999999999920973e+01 4.000000000000000000e+02 -1.805765019219352553e+03 -1.826497733506043005e+03
-1.818791999191731520e+03 2.425816639585237078e-01 -1.474249999999920924e+01 4.000000000000000000e+02 -1.805764231973504820e+03 -1.826499446260195327e+03
-1.818791549825238462e+03 2.424047890926993853e-01 -1.474499999999920874e+01 4.000000000000000000e+02 -1.805763996956427263e+03 -1.826501711243117825e+03
-1.818791101676556309e+03 2.422621439998982884e-01 -1.474749999999920824e+01 4.000000000000000000e+02 -1.805763320168135579e+03 -1.826503534454826195e+03
-1.818790654544398876e+03 2.422059328630047914e-01 -1.474999999999920774e+01 4.000000000000000000e+02 -1.805761206823848624e+03 -1.826503921110539068e+03
-1.818790207784816175e+03 2.420473200181863793e-01 -1.475249999999920725e+01 4.000000000000000000e+02 -1.805760984617154236e+03 -1.826506198903844734e+03
-1.818789762240526215e+03 2.421911741358360182e-01 -1.475499999999920675e+01 4.000000000000000000e+02 -1.805760414964480560e+03 -1.826508129251171113e+03
-1.818789317753309660e+03 2.422473995364370081e-01 -1.475749999999920625e+01 4.000000000000000000e+02 -1.805759076818780386e+03 -1.826509291105470993e+03
-1.818788873979360005e+03 2.421588766265717618e-01 -1.475999999999920576e+01 4.000000000000000000e+02 -1.805756081655161324e+03 -1.826508795941851758e+03
-1.818788430182609318e+03 2.421332991848392235e-01 -1.476249999999920526e+01 4.000000000000000000e+02 -1.805755620272574561e+03 -1.826510834559265049e+03
-1.818787987485936128e+03 2.418906490787365582e-01 -1.476499999999920476e+01 4.000000000000000000e+02 -1.805754623199199386e+03 -1.826512337485889930e+03
-1.818787545649556478e+03 2.419241202081014452e-01 -1.476749999999920426e+01 4.000000000000000000e+02 -1.805753898862996039e+03 -1.826514113149686636e+03
-1.818787104791647835e+03 2.419394191376676995e-01 -1.476999999999920377e+01 4.000000000000000000e+02 -1.805753519409358205e+03 -1.826516233696048630e+03
-1.818786665061261601e+03 2.420125565439791848e-01 -1.477249999999920327e+01 4.000000000000000000e+02 -1.805753449286779869e+03 -1.826518663573470349e+03
-1.818786226590644219e+03 2.420274356285217476e-01 -1.477499999999920277e+01 4.000000000000000000e+02 -1.805752963638921074e+03 -1.826520677925611608e+03
-1.818785789193964774e+03 2.421757655455529235e-01 -1.477749999999920227e+01 4.000000000000000000e+02 -1.805751465109743322e+03 -1.826521679396433910e+03
-1.818785352426051304e+03 2.420763956994605448e-01 -1.477999999999920178e+01 4.000000000000000000e+02 -1.805749615535247131e+03 -1.826522329821937547e+03
-1.818784916132627359e+03 2.420135422208484488e-01 -1.478249999999920128e+01 4.000000000000000000e+02 -1.805749453543091477e+03 -1.826524667829781947e+03
-1.818784481047672443e+03 2.421319948253313481e-01 -1.478499999999920078e+01 4.000000000000000000e+02 -1.805749143774688491e+03 -1.826526858061379016e+03
-1.818784047103207740e+03 2.420499540048964005e-01 -1.478749999999920028e+01 4.000000000000000000e+02 -1.805749083636717387e+03 -1.826529297923407967e+03
-1.818783614403756019e+03 2.421048348355143154e-01 -1.478999999999919979e+01 4.000000000000000000e+02 -1.805748307934692775e+03 -1.826531022221383182e+03
-1.818783182636428819e+03 2.421009298802595799e-01 -1.479249999999919929e+01 4.000000000000000000e+02 -1.805746705681230878e+03 -1.826531919967921340e+03
-1.818782751442637164e+03 2.419033422048181559e-01 -1.479499999999919879e+01 4.000000000000000000e+02 -1.805745867117522266e+03 -1.826533581404212782e+03
-1.818782321150037205e+03 2.419084890109347852e-01 -1.479749999999919829e+01 4.000000000000000000e+02 -1.805744441318077179e+03 -1.826534655604767750e+03
-1.818781891504183704e+03 2.420197927669483218e-01 -1.479999999999919780e+01 4.000000000000000000e+02 -1.805743876835263563e+03 -1.826536591121954189e+03
-1.818781462873094597e+03 2.418868125215518361e-01 -1.480249999999919730e+01 4.000000000000000000e+02 -1.805743476487172302e+03 -1.826538690773862754e+03
-1.818781035324105915e+03 2.420844969612782893e-01 -1.480499999999919680e+01 4.000000000000000000e+02 -1.805743063903766142e+03 -1.826540778190456649e+03
-1.818780608848808242e+03 2.421544584234836539e-01 -1.480749999999919631e+01 4.000000000000000000e+02 -1.805741839076514452e+03 -1.826542053363205014e+03
-1.818780183098450152e+03 2.420025829506181614e-01 -1.480999999999919581e+01 4.000000000000000000e+02 -1.805741736150416500e+03 -1.826544450437107116e+03
-1.818779758547961137e+03 2.418778350359008789e-01 -1.481249999999919531e+01 4.000000000000000000e+02 -1.805741590552711614e+03 -1.826546804839402057e+03
-1.818779335175390543e+03 2.418067803377827452e-01 -1.481499999999919481e+01 4.000000000000000000e+02 -1.805740392384787128e+03 -1.826548106671477626e+03
-1.818778912532440472e+03 2.418043754769759468e-01 -1.481749999999919432e+01 4.000000000000000000e+02 -1.805739811620783485e+03 -1.826550025907474037e+03
-1.818778490877902641e+03 2.416438289887862245e-01 -1.481999999999919382e+01 4.000000000000000000e+02 -1.805739447176433487e+03 -1.826552161463124094e+03
-1.818778070300020090e+03 2.416816490558742481e-01 -1.482249999999919332e+01 4.000000000000000000e+02 -1.805736861592143214e+03 -1.826552075878833648e+03
-1.818777649862975295e+03 2.414878616518184029e-01 -1.482499999999919282e+01 4.000000000000000000e+02 -1.805735877511655872e+03 -1.826553591798346361e+03
-1.818777230239088112e+03 2.414870990132639006e-01 -1.482749999999919233e+01 4.000000000000000000e+02 -1.805735851004462575e+03 -1.826556065291153118e+03
-1.818776811827213805e+03 2.415336034610892912e-01 -1.482999999999919183e+01 4.000000000000000000e+02 -1.805735719165368891e+03 -1.826558433452059489e+03
-1.818776394579408816e+03 2.416274320366084971e-01 -1.483249999999919133e+01 4.000000000000000000e+02 -1.805735556159369480e+03 -1.826560770446059905e+03
-1.818775978478985280e+03 2.415105250749603194e-01 -1.483499999999919083e+01 4.000000000000000000e+02 -1.805735546902049009e+03 -1.826563261188739489e+03
-1.818775563586093540e+03 2.412269191670775303e-01 -1.483749999999919034e+01 4.000000000000000000e+02 -1.805735463651091322e+03 -1.826565677937781857e+03
-1.818775149866125503e+03 2.411418083399271550e-01 -1.483999999999918984e+01 4.000000000000000000e+02 -1.805735263660206556e+03 -1.826567977946897145e+03
-1.818774737267128103e+03 2.412691695110626700e-01 -1.484249999999918934e+01 4.000000000000000000e+02 -1.805734431062320482e+03 -1.826569645349010898e+03
-1.818774325525268750e+03 2.414069204017034731e-01 -1.484499999999918884e+01 4.000000000000000000e+02 -1.805733957045920306e+03 -1.826571671332610777e+03
-1.818773914785694842e+03 2.413192488993093354e-01 -1.484749999999918835e+01 4.000000000000000000e+02 -1.805733871479171739e+03 -1.826574085765862264e+03
-1.818773505204656203e+03 2.413999919832074681e-01 -1.484999999999918785e+01 4.000000000000000000e+02 -1.805733365442360991e+03 -1.826576079729051571e+03
-1.818773096606680610e+03 2.411867139996577980e-01 -1.485249999999918735e+01 4.000000000000000000e+02 -1.805733317506846788e+03 -1.826578531793537195e+03
-1.818772689175658115e+03 2.411827168653342124e-01 -1.485499999999918685e+01 4.000000000000000000e+02 -1.805733165066083075e+03 -1.826580879352773536e+03
-1.818772282865331590e+03 2.412888526715300797e-01 -1.485749999999918636e+01 4.000000000000000000e+02 -1.805732391540090020e+03 -1.826582605826780537e+03
-1.818771877420478404e+03 2.413057634813936536e-01 -1.485999999999918586e+01 4.000000000000000000e+02 -1.805732112834730742e+03 -1.826584827121421313e+03
-1.818771473039010743e+03 2.413946623250403933e-01 -1.486249999999918536e+01 4.000000000000000000e+02 -1.805731193330419501e+03 -1.826586407617109899e+03
-1.818771069459232649e+03 2.412082604648784767e-01 -1.486499999999918487e+01 4.000000000000000000e+02 -1.805731133691386049e+03 -1.826588847978076501e+03
-1.818770667025350576e+03 2.411475346001511755e-01 -1.486749999999918437e+01 4.000000000000000000e+02 -1.805731062039736344e+03 -1.826591276326426851e+03
-1.818770265728831873e+03 2.410456479799005791e-01 -1.486999999999918387e+01 4.000000000000000000e+02 -1.805730489188867978e+03 -1.826593203475558539e+03
-1.818769865365436544e+03 2.411834666092836088e-01 -1.487249999999918337e+01 4.000000000000000000e+02 -1.805729478597581874e+03 -1.826594692884272263e+03
-1.818769465757771286e+03 2.410841410255867845e-01 -1.487499999999918288e+01 4.000000000000000000e+02 -1.805729453926278893e+03 -1.826597168212969336e+03
-1.818769067297074344e+03 2.410760965227110031e-01 -1.487749999999918238e+01 4.000000000000000000e+02 -1.805729325920462088e+03 -1.826599540207152586e+03
